feature,importance
MA_7,7835
mom_90d,7177
Change(%),7159
vol_30d,7110
DXY,5986
VIX,5691
WTI,5265
KOSPI,4923
SP500,4647
CPI_DIFF(KR-US),1320
RateDiff(US-KR),412
